"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"1",2019-07-10 11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326,NA,NA,NA,NA,NA,NA,NA
"2",2019-07-10 11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468,NA,NA,NA,NA,NA,NA,NA
"3",2019-07-10 12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335,NA,NA,NA,NA,NA,NA,NA
"4",2019-07-10 12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297,NA,NA,NA,NA,NA,NA,NA
"5",2019-07-10 12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314,NA,NA,NA,NA,NA,NA,NA
"6",2019-07-10 12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536,NA,NA,NA,NA,NA,NA,NA
"7",2019-07-10 13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364,NA,NA,NA,NA,NA,NA,NA
"8",2019-07-10 13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385,NA,NA,NA,NA,NA,NA,NA
"9",2019-07-10 13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385,NA,NA,NA,NA,NA,NA,NA
"10",2019-07-10 13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435,NA,NA,NA,NA,NA,NA,NA
"11",2019-07-10 14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401,NA,NA,NA,NA,NA,NA,NA
"12",2019-07-10 14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389,NA,NA,NA,NA,NA,NA,NA
"13",2019-07-10 14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372,NA,NA,NA,NA,NA,NA,NA
"14",2019-07-10 14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343,NA,NA,NA,NA,NA,NA,NA
"15",2019-07-10 15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276,NA,NA,NA,NA,NA,NA,NA
"16",2019-07-10 15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222,NA,NA,NA,NA,NA,NA,NA
"17",2019-07-10 15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126,NA,NA,NA,NA,NA,NA,NA
"18",2019-07-10 15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513,NA,NA,NA,NA,NA,NA,NA
"19",2019-07-10 16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114,NA,NA,NA,NA,NA,NA,NA
"20",2019-07-10 16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089,NA,NA,NA,NA,NA,NA,NA
"21",2019-07-10 16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005,NA,NA,NA,NA,NA,NA,NA
"22",2019-07-10 16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943,NA,NA,NA,NA,NA,NA,NA
"23",2019-07-10 17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922,NA,NA,NA,NA,NA,NA,NA
"24",2019-07-10 17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876,NA,NA,NA,NA,NA,NA,NA
"25",2019-07-10 17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814,NA,NA,NA,NA,NA,NA,NA
"26",2019-07-10 17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473,NA,NA,NA,NA,NA,NA,NA
"27",2019-07-10 18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672,NA,NA,NA,NA,NA,NA,NA
"28",2019-07-10 18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614,NA,NA,NA,NA,NA,NA,NA
"29",2019-07-10 18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614,NA,NA,NA,NA,NA,NA,NA
"30",2019-07-10 18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584,NA,NA,NA,NA,NA,NA,NA
"31",2019-07-10 19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555,NA,NA,NA,NA,NA,NA,NA
"32",2019-07-10 19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539,NA,NA,NA,NA,NA,NA,NA
"33",2019-07-10 19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535,NA,NA,NA,NA,NA,NA,NA
"34",2019-07-10 19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526,NA,NA,NA,NA,NA,NA,NA
"35",2019-07-10 20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484,NA,NA,NA,NA,NA,NA,NA
"36",2019-07-10 20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493,NA,NA,NA,NA,NA,NA,NA
"37",2019-07-10 20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447,NA,NA,NA,NA,NA,NA,NA
"38",2019-07-10 20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476,NA,NA,NA,NA,NA,NA,NA
"39",2019-07-10 21:00:00,1.5,11.2,374.53,6.425,289.51,4.436,1.74443,NA,NA,NA,NA,NA,NA,NA
"40",2019-07-10 21:15:00,1.52,11,378.13,5.242,291.69,7.334,1.74426,NA,NA,NA,NA,NA,NA,NA
"41",2019-07-10 21:30:00,1.6,10.8,381.68,5.984,290.74,5.912,1.74397,NA,NA,NA,NA,NA,NA,NA
"42",2019-07-10 21:45:00,1.67,10.6,387.28,4.414,292.55,7.585,1.74393,NA,NA,NA,NA,NA,NA,NA
"43",2019-07-10 22:00:00,1.64,10.5,384.44,5.298,291.17,4.744,1.74397,NA,NA,NA,NA,NA,NA,NA
"44",2019-07-10 22:15:00,1.79,10.4,391.71,5.753,290.34,5.171,1.74384,NA,NA,NA,NA,NA,NA,NA
"45",2019-07-10 22:30:00,1.72,10.3,390.64,6.111,292.81,6.914,1.74418,NA,NA,NA,NA,NA,NA,NA
"46",2019-07-10 22:45:00,1.76,10.3,395,5.869,295.22,5.127,1.74397,NA,NA,NA,NA,NA,NA,NA
"47",2019-07-10 23:00:00,1.78,10.2,393.1,4.515,292.29,5.567,1.74393,NA,NA,NA,NA,NA,NA,NA
"48",2019-07-10 23:15:00,1.89,10.2,401.88,6.928,294.58,5.383,1.74401,NA,NA,NA,NA,NA,NA,NA
"49",2019-07-10 23:30:00,1.97,10.3,407.79,7.012,295.84,6.42,1.74422,NA,NA,NA,NA,NA,NA,NA
"50",2019-07-10 23:45:00,1.91,10.3,405.77,6.851,297.45,4.321,1.74447,NA,NA,NA,NA,NA,NA,NA
"51",2019-07-11 00:00:00,1.87,10.3,401.84,4.905,295.86,7.259,1.74414,NA,NA,NA,NA,NA,NA,NA
"52",2019-07-11 00:15:00,1.96,10.2,408.4,6.206,297.24,7.437,1.74439,NA,NA,NA,NA,NA,NA,NA
"53",2019-07-11 00:30:00,2.09,10.1,414.25,6.668,295.75,5.447,1.74439,NA,NA,NA,NA,NA,NA,NA
"54",2019-07-11 00:45:00,2.03,10.2,414.72,5.571,299.48,4.526,1.74422,NA,NA,NA,NA,NA,NA,NA
"55",2019-07-11 01:00:00,2.11,10.4,418.71,6.871,298.98,9.137,1.74484,NA,NA,NA,NA,NA,NA,NA
"56",2019-07-11 01:15:00,2.02,10.6,416.4,6.246,301.67,6.183,1.74484,NA,NA,NA,NA,NA,NA,NA
"57",2019-07-11 01:30:00,2.08,10.8,420.88,7.428,302.67,4.564,1.74535,NA,NA,NA,NA,NA,NA,NA
"58",2019-07-11 01:45:00,2.21,10.8,424.59,7.06,298.9,6.575,1.74501,NA,NA,NA,NA,NA,NA,NA
"59",2019-07-11 02:00:00,2.18,11,425.11,6.619,301.4,7.619,1.74539,NA,NA,NA,NA,NA,NA,NA
"60",2019-07-11 02:15:00,2.18,11,426.37,7.083,302.46,4.031,1.74526,NA,NA,NA,NA,NA,NA,NA
"61",2019-07-11 02:30:00,2.28,11.1,430.2,7.76,300.97,6.983,1.74551,NA,NA,NA,NA,NA,NA,NA
"62",2019-07-11 02:45:00,2.2,11.2,429.21,6.455,304.41,7.444,1.74572,NA,NA,NA,NA,NA,NA,NA
"63",2019-07-11 03:00:00,2.27,11.2,430.15,6.607,301.08,6.015,1.74568,NA,NA,NA,NA,NA,NA,NA
"64",2019-07-11 03:15:00,2.28,11.3,434.16,7.853,304.72,7.811,1.7458,NA,NA,NA,NA,NA,NA,NA
"65",2019-07-11 03:30:00,2.21,11.3,429.01,8.236,303.63,7.091,1.74564,NA,NA,NA,NA,NA,NA,NA
"66",2019-07-11 03:45:00,2.34,11.1,434.11,8.56,301.47,7.225,1.74564,NA,NA,NA,NA,NA,NA,NA
"67",2019-07-11 04:00:00,2.49,11,442.86,7.122,301.56,7.005,1.74564,NA,NA,NA,NA,NA,NA,NA
"68",2019-07-11 04:15:00,2.45,11.1,443.6,9.258,304.58,6.94,1.74589,NA,NA,NA,NA,NA,NA,NA
"69",2019-07-11 04:30:00,2.39,11.3,441.3,8.081,305.43,6.915,1.74593,NA,NA,NA,NA,NA,NA,NA
"70",2019-07-11 04:45:00,2.49,11.5,444.65,7.918,303.39,7.538,1.74614,NA,NA,NA,NA,NA,NA,NA
"71",2019-07-11 05:00:00,2.45,11.5,444.18,7.162,305.33,6.381,1.74622,NA,NA,NA,NA,NA,NA,NA
"72",2019-07-11 05:15:00,2.44,11.7,444.27,9.336,305.75,3.41,1.74614,NA,NA,NA,NA,NA,NA,NA
"73",2019-07-11 05:30:00,2.39,11.7,441.01,6.245,305.22,6.475,1.74593,NA,NA,NA,NA,NA,NA,NA
"74",2019-07-11 05:45:00,2.44,11.6,444.56,7.477,305.84,5.316,1.74622,NA,NA,NA,NA,NA,NA,NA
"75",2019-07-11 06:00:00,2.47,11.6,448.71,9.974,308.6,8.768,1.74626,NA,NA,NA,NA,NA,NA,NA
"76",2019-07-11 06:15:00,2.56,11.6,451.2,7.984,305.65,7.139,1.74622,NA,NA,NA,NA,NA,NA,NA
"77",2019-07-11 06:30:00,2.5,11.6,448.73,9.683,306.51,9.156,1.74639,NA,NA,NA,NA,NA,NA,NA
"78",2019-07-11 06:45:00,2.46,11.6,442.62,9.098,303.23,8.46,1.74655,NA,NA,NA,NA,NA,NA,NA
"79",2019-07-11 07:00:00,2.52,11.5,445.18,12.531,301.93,6.806,1.74643,NA,NA,NA,NA,NA,NA,NA
"80",2019-07-11 07:15:00,2.53,11.5,444.52,9.395,300.72,8.7,1.74639,NA,NA,NA,NA,NA,NA,NA
"81",2019-07-11 07:30:00,2.45,11.4,440.37,5.266,301.06,8.295,1.74626,NA,NA,NA,NA,NA,NA,NA
"82",2019-07-11 07:45:00,2.58,11.8,448.85,10.117,302.53,7.382,1.7468,NA,NA,NA,NA,NA,NA,NA
"83",2019-07-11 08:00:00,2.43,12.3,441.35,7.09,303.47,6.525,1.74685,NA,NA,NA,NA,NA,NA,NA
"84",2019-07-11 08:15:00,2.2,13.6,425.92,7.468,300.77,7.715,1.74693,NA,NA,NA,NA,NA,NA,NA
"85",2019-07-11 08:30:00,2.11,16.4,410.93,6.738,290.88,7.085,1.74801,NA,NA,NA,NA,NA,NA,NA
"86",2019-07-11 08:45:00,2.07,20.6,403.59,7.315,286.12,4.223,1.75222,NA,NA,NA,NA,NA,NA,NA
"87",2019-07-11 09:00:00,2,24.9,408.14,4.558,294.69,4.15,1.75643,NA,NA,NA,NA,NA,NA,NA
"88",2019-07-11 09:15:00,1.62,25.7,400.04,3.313,308.15,6.67,1.75751,NA,NA,NA,NA,NA,NA,NA
"89",2019-07-11 09:30:00,1.64,26.1,392.81,7.075,299.58,3.86,1.75768,NA,NA,NA,NA,NA,NA,NA
"90",2019-07-11 09:45:00,1.76,25.1,393.14,7.497,293.46,4.791,1.75643,NA,NA,NA,NA,NA,NA,NA
"91",2019-07-11 10:00:00,1.73,25.6,382.03,4.567,283.88,5.938,1.75685,NA,NA,NA,NA,NA,NA,NA
"92",2019-07-11 10:15:00,1.46,28.6,364.26,6.171,281.58,7.123,1.75835,NA,NA,NA,NA,NA,NA,NA
"93",2019-07-11 10:30:00,1.43,31,368.95,3.637,287.87,3.786,1.76047,NA,NA,NA,NA,NA,NA,NA
"94",2019-07-11 10:45:00,1.48,32.2,367.88,2.831,283.73,4.829,1.76072,NA,NA,NA,NA,NA,NA,NA
"95",2019-07-11 11:00:00,1.41,33.2,368.74,3.548,288.65,3.856,1.76201,NA,NA,NA,NA,NA,NA,NA
"96",2019-07-11 11:30:00,1.38,32.2,365.59,5.258,287.24,2.329,1.76122,NA,NA,NA,NA,NA,NA,NA
"97",2019-07-11 11:45:00,1.51,30.9,371.29,2.562,285.4,3.933,1.75972,NA,NA,NA,NA,NA,NA,NA
"98",2019-07-11 12:00:00,1.42,29.4,362.44,4.664,281.74,4.213,1.7588,NA,NA,NA,NA,NA,NA,NA
"99",2019-07-11 12:15:00,1.16,28.8,344.72,1.54,279.01,5.216,1.75851,NA,NA,NA,NA,NA,NA,NA
"100",2019-07-11 12:30:00,1.25,28.9,349.19,3.347,277.98,2.217,1.75872,NA,NA,NA,NA,NA,NA,NA
"101",2019-07-11 12:45:00,1.32,28.1,349.08,3.332,274.1,3.426,1.7578,NA,NA,NA,NA,NA,NA,NA
"102",2019-07-11 13:00:00,1.18,28.2,343.34,3.336,276.31,5.222,1.75805,NA,NA,NA,NA,NA,NA,NA
"103",2019-07-11 13:15:00,1.43,29,351.92,4.975,270.88,3.432,1.75893,"   0.04","  33.1","  -14.67","   4.753","  -16.46","   1.987","0"
"104",2019-07-11 13:15:00,1.43,29,351.92,4.975,270.88,3.432,1.75893,"0.04","33.1","-14.67","4.753","-16.46","1.987","0"
"105",2019-07-11 13:30:00,1.28,29.1,347.46,3.99,274.7,5.442,1.7591,"  -0.08","  34.6","  -13.24","   4.941","   -9.43","   2.777","0"
"106",2019-07-11 13:30:00,1.28,29.1,347.46,3.99,274.7,5.442,1.7591,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"107",2019-07-11 13:45:00,1.21,29.2,346.49,5.152,278.02,6.632,1.75918,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"108",2019-07-11 13:45:00,1.21,29.2,346.49,5.152,278.02,6.632,1.75918,"  -0.05","  34.1","   -2.91","   2.632","   -0.34","   3.262","0"
"109",2019-07-11 14:00:00,1.3,29,348.43,4.951,274.81,4.972,1.7588,"   0.05","  33.6","   12.21","   2.480","    9.83","   3.335","0"
"110",2019-07-11 14:00:00,1.3,29,348.43,4.951,274.81,4.972,1.7588,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"111",2019-07-11 14:15:00,1.3,27.8,349.66,2.688,275.98,4.72,1.75772,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"112",2019-07-11 14:15:00,1.3,27.8,349.66,2.688,275.98,4.72,1.75772,"   0.14","  31.9","   13.94","   2.211","    6.78","   3.511","0"
"113",2019-07-11 14:30:00,1.32,26.5,347.3,2.692,272.61,2.121,1.75614,"   0.02","  29.7","   16.95","   2.863","   16.04","   3.014","0"
"114",2019-07-11 14:30:00,1.32,26.5,347.3,2.692,272.61,2.121,1.75614,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"115",2019-07-11 14:45:00,1.3,25.3,348.57,4.235,275.01,2.786,1.75551,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"116",2019-07-11 14:45:00,1.3,25.3,348.57,4.235,275.01,2.786,1.75551,"   0.09","  27.4","   19.66","   3.301","   14.94","   2.216","0"
"117",2019-07-11 15:00:00,1.32,24.2,355.09,5.948,280.15,4.247,1.75401,"   0.05","  25.7","   25.14","   3.887","   22.79","   1.139","0"
"118",2019-07-11 15:00:00,1.32,24.2,355.09,5.948,280.15,4.247,1.75401,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"119",2019-07-11 15:15:00,1.52,23.2,362.36,5.234,276.11,3.942,1.75326,"   0.03","  24.2","   26.40","   3.051","   24.89","   2.332","0"
"120",2019-07-11 15:15:00,1.52,23.2,362.36,5.234,276.11,3.942,1.75326,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"121",2019-07-11 15:30:00,1.48,22.3,362.98,4.78,278.74,4.002,1.75276,"   0.13","  23.0","   31.98","   1.507","   25.50","   1.469","0"
"122",2019-07-11 15:30:00,1.48,22.3,362.98,4.78,278.74,4.002,1.75276,"0.13","23","31.98","1.507","25.5","1.469","0"
"123",2019-07-11 15:45:00,1.49,21.8,362.42,2.633,277.65,5.431,1.75297,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"124",2019-07-11 15:45:00,1.49,21.8,362.42,2.633,277.65,5.431,1.75297,"   0.01","  22.6","   29.44","   2.737","   28.87","   2.748","0"
"125",2019-07-11 16:00:00,1.51,21.7,369.71,5.526,283.96,5.514,1.75297,"   0.03","  22.6","   36.86","   2.299","   35.12","   1.956","0"
"126",2019-07-11 16:00:00,1.51,21.7,369.71,5.526,283.96,5.514,1.75297,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"127",2019-07-11 16:15:00,1.5,21.3,365.4,4.437,279.98,4.785,1.75293,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"128",2019-07-11 16:15:00,1.5,21.3,365.4,4.437,279.98,4.785,1.75293,"   0.04","  21.9","   33.83","   1.575","   31.89","   3.289","0"
"129",2019-07-11 16:30:00,1.6,20.8,373.66,5.16,282.85,5.615,1.75189,"   0.07","  21.4","   36.31","   3.642","   32.75","   0.996","0"
"130",2019-07-11 16:30:00,1.6,20.8,373.66,5.16,282.85,5.615,1.75189,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"131",2019-07-11 16:45:00,1.64,20.3,376.68,6.535,283.65,7.122,1.75168,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"132",2019-07-11 16:45:00,1.64,20.3,376.68,6.535,283.65,7.122,1.75168,"   0.12","  20.7","   40.65","   2.296","   34.57","   4.149","0"
"133",2019-07-11 17:00:00,1.62,20.2,375.89,5.413,284.03,2.902,1.75214,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"134",2019-07-11 17:00:00,1.62,20.2,375.89,5.413,284.03,2.902,1.75214,"   0.09","  20.7","   39.78","   1.463","   35.43","   3.064","0"
"135",2019-07-11 17:15:00,1.72,20.1,382.85,7.711,284.95,6.803,1.75189,"   0.05","  20.4","   41.86","   2.349","   39.35","   2.388","0"
"136",2019-07-11 17:15:00,1.72,20.1,382.85,7.711,284.95,6.803,1.75189,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"137",2019-07-11 17:30:00,1.62,19.6,377.76,7.063,286.02,5.678,1.75093,"  -0.04","  19.7","   40.64","   2.918","   42.82","   1.736","0"
"138",2019-07-11 17:30:00,1.62,19.6,377.76,7.063,286.02,5.678,1.75093,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"139",2019-07-11 17:45:00,1.79,18.9,387.66,6.244,286.13,5.742,1.75022,"   0.05","  18.8","   42.07","   4.502","   39.68","   2.957","0"
"140",2019-07-11 17:45:00,1.79,18.9,387.66,6.244,286.13,5.742,1.75022,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"141",2019-07-11 18:00:00,1.93,18.2,398.09,7.908,288.32,6.11,1.74993,"   0.10","  18.1","   44.79","   2.425","   39.76","   0.930","0"
"142",2019-07-11 18:00:00,1.93,18.2,398.09,7.908,288.32,6.11,1.74993,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"143",2019-07-11 18:15:00,1.92,17.7,403.03,7.512,293.93,5.936,1.74939,"   0.04","  17.5","   46.19","   2.031","   44.41","   2.629","0"
"144",2019-07-11 18:15:00,1.92,17.7,403.03,7.512,293.93,5.936,1.74939,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"145",2019-07-11 18:30:00,1.99,17.2,406.92,5.799,293.9,4.845,1.74885,"0.05","17","45.53","1.613","43.13","1.96","0"
"146",2019-07-11 18:30:00,1.99,17.2,406.92,5.799,293.9,4.845,1.74885,"   0.05","  17.0","   45.53","   1.613","   43.13","   1.960","0"
"147",2019-07-11 18:45:00,1.98,16.6,405.98,6.007,293.69,5.035,1.74843,"0","16.4","46.66","3.527","46.7","3.551","0"
"148",2019-07-11 18:45:00,1.98,16.6,405.98,6.007,293.69,5.035,1.74843,"  -0.00","  16.4","   46.66","   3.527","   46.70","   3.551","0"
"149",2019-07-11 19:00:00,2.08,16.3,415.84,8.309,297.51,5.504,1.74843,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"150",2019-07-11 19:00:00,2.08,16.3,415.84,8.309,297.51,5.504,1.74843,"   0.09","  16.1","   49.39","   1.305","   44.94","   2.001","0"
"151",2019-07-11 19:15:00,2.21,16,422.58,8.08,297.03,4.533,1.7483,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"152",2019-07-11 19:15:00,2.21,16,422.58,8.08,297.03,4.533,1.7483,"   0.14","  15.9","   54.26","   2.854","   47.04","   1.410","0"
"153",2019-07-11 19:30:00,2.25,15.9,427.68,8.232,299.76,7.07,1.74822,"   0.08","  15.7","   53.84","   3.333","   49.92","   2.676","0"
"154",2019-07-11 19:30:00,2.25,15.9,427.68,8.232,299.76,7.07,1.74822,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"155",2019-07-11 19:45:00,2.45,15.8,439.34,9.125,300.01,5.653,1.74885,"   0.11","  15.5","   56.70","   3.298","   51.29","   2.930","0"
"156",2019-07-11 19:45:00,2.45,15.8,439.34,9.125,300.01,5.653,1.74885,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"157",2019-07-11 20:00:00,2.35,15.7,434.34,7.289,301.18,7.497,1.74847,"   0.09","  15.4","   56.31","   1.867","   51.95","   2.447","0"
"158",2019-07-11 20:00:00,2.35,15.7,434.34,7.289,301.18,7.497,1.74847,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"159",2019-07-11 20:15:00,2.36,15.5,438.46,9.232,304.61,6.167,1.7486,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"160",2019-07-11 20:15:00,2.36,15.5,438.46,9.232,304.61,6.167,1.7486,"   0.05","  15.3","   53.80","   2.629","   51.11","   2.211","0"
"161",2019-07-11 20:30:00,2.43,15.3,438.18,8.384,300.25,6.613,1.74797,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"162",2019-07-11 20:30:00,2.43,15.3,438.18,8.384,300.25,6.613,1.74797,"   0.05","  15.1","   54.21","   2.888","   51.74","   2.152","0"
"163",2019-07-11 20:45:00,2.32,15.1,434.72,7.247,303.05,6.689,1.74785,"   0.09","  14.9","   56.50","   1.788","   52.05","   2.393","0"
"164",2019-07-11 20:45:00,2.32,15.1,434.72,7.247,303.05,6.689,1.74785,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"165",2019-07-11 21:00:00,2.45,14.9,439.11,9.069,300.12,7.771,1.7478,"   0.08","  14.8","   57.45","   3.945","   53.38","   2.897","0"
"166",2019-07-11 21:00:00,2.45,14.9,439.11,9.069,300.12,7.771,1.7478,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"167",2019-07-11 21:15:00,2.53,14.8,448.33,7.502,304.67,6.332,1.74797,"   0.09","  14.7","   60.08","   2.940","   55.58","   2.192","0"
"168",2019-07-11 21:15:00,2.53,14.8,448.33,7.502,304.67,6.332,1.74797,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"169",2019-07-11 21:30:00,2.58,14.8,450.39,5.135,304.03,6.979,1.7478,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"170",2019-07-11 21:30:00,2.58,14.8,450.39,5.135,304.03,6.979,1.7478,"   0.11","  14.7","   60.74","   1.762","   55.40","   2.255","0"
"171",2019-07-11 21:45:00,2.54,14.7,448.97,9.511,304.77,7.204,1.74785,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"172",2019-07-11 21:45:00,2.54,14.7,448.97,9.511,304.77,7.204,1.74785,"   0.04","  14.7","   60.89","   2.631","   58.70","   2.248","0"
"173",2019-07-11 22:00:00,2.55,14.6,448.88,8.491,304.29,6.364,1.7478,"   0.08","  14.6","   62.06","   2.491","   58.24","   0.369","0"
"174",2019-07-11 22:00:00,2.55,14.6,448.88,8.491,304.29,6.364,1.7478,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"175",2019-07-11 22:15:00,2.62,14.5,454.45,8.097,305.56,7.581,1.7478,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"176",2019-07-11 22:15:00,2.62,14.5,454.45,8.097,305.56,7.581,1.7478,"   0.05","  14.5","   62.64","   3.573","   60.12","   1.443","0"
"177",2019-07-11 22:30:00,2.55,14.4,451.96,8.117,307.02,9.999,1.74726,"   0.16","  14.3","   67.03","   2.034","   58.79","   2.695","0"
"178",2019-07-11 22:30:00,2.55,14.4,451.96,8.117,307.02,9.999,1.74726,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"179",2019-07-11 22:45:00,2.76,14.2,461.66,12.241,304.82,7.358,1.74789,"   0.12","  14.3","   66.48","   1.490","   60.53","   2.213","0"
"180",2019-07-11 22:45:00,2.76,14.2,461.66,12.241,304.82,7.358,1.74789,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"181",2019-07-11 23:00:00,2.74,14.1,462.53,10.248,307.05,7.153,1.74751,"   0.14","  14.2","   68.69","   3.300","   61.84","   2.986","0"
"182",2019-07-11 23:00:00,2.74,14.1,462.53,10.248,307.05,7.153,1.74751,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"183",2019-07-11 23:15:00,2.9,14,471.89,7.873,307.4,7.657,1.74755,"   0.09","  14.1","   66.44","   1.979","   61.94","   1.622","0"
"184",2019-07-11 23:15:00,2.9,14,471.89,7.873,307.4,7.657,1.74755,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"185",2019-07-11 23:30:00,2.84,14,473.34,9.711,311.92,8.044,1.74747,"   0.13","  14.0","   70.62","   2.329","   63.96","   1.877","0"
"186",2019-07-11 23:30:00,2.84,14,473.34,9.711,311.92,8.044,1.74747,"0.13","14","70.62","2.329","63.96","1.877","0"
"187",2019-07-11 23:45:00,2.85,14,471.39,10.827,309.45,9.543,1.74726,"0.14","14","70.4","1.305","63.12","0.636","0"
"188",2019-07-11 23:45:00,2.85,14,471.39,10.827,309.45,9.543,1.74726,"   0.14","  14.0","   70.40","   1.305","   63.12","   0.636","0"
"189",2019-07-12 00:00:00,2.79,13.9,466.31,10.889,308.13,8.75,1.74747,"   0.21","  13.9","   71.83","   2.300","   61.40","   2.493","0"
"190",2019-07-12 00:00:00,2.79,13.9,466.31,10.889,308.13,8.75,1.74747,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"191",2019-07-12 00:15:00,2.77,13.8,469.55,7.012,312.29,6.983,1.74747,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"192",2019-07-12 00:15:00,2.77,13.8,469.55,7.012,312.29,6.983,1.74747,"   0.12","  13.8","   69.09","   3.558","   63.03","   1.354","0"
"193",2019-07-12 00:30:00,2.81,13.7,470.44,6.69,310.93,7.204,1.74726,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"194",2019-07-12 00:30:00,2.81,13.7,470.44,6.69,310.93,7.204,1.74726,"   0.13","  13.8","   69.31","   2.507","   62.61","   1.291","0"
"195",2019-07-12 00:45:00,2.84,13.6,470.15,9.27,309.08,8.648,1.74701,"   0.11","  13.7","   68.88","   3.685","   63.40","   3.217","0"
"196",2019-07-12 00:45:00,2.84,13.6,470.15,9.27,309.08,8.648,1.74701,"0.11","13.7","68.88","3.685","63.4","3.217","0"
